Identifier,Mean_GFP_Intensity,Total_GFP_Intensity
A1_03_052,1665.1300778883806,698219014
A1_03_053,1665.4926613595194,698774101
A1_03_054,1695.441340422488,711102007
A1_03_055,1649.3684281936355,692914521
A1_03_056,1677.1598634753716,703665838
A1_03_057,1659.750383096564,696442879
A1_03_058,1631.3019916042551,683939673
A1_03_059,1665.9072411003235,700080859
A1_03_060,1667.7894127925385,700593302
A1_03_061,1667.1529588790218,699117259
B1_03_001,1833.467182053215,724773244
B1_03_002,1823.2705866604704,721898463
B1_03_003,1841.3633792012274,729701004
B1_03_004,1834.3271290467967,724452825
B1_03_005,1794.8919336535148,708580258
B1_03_006,1756.6952008661926,691164700
B1_03_007,1691.141985480555,662971628
B1_03_008,1671.9989624408706,654258210
B1_03_009,1616.7714926227748,632487475
B1_03_010,1595.4822452724438,623420328
B1_03_011,1531.3001639583274,598666393
B1_03_012,1486.2389138603623,580625984
B1_03_013,1419.7881138272944,555006532
B1_03_014,1410.1379640387559,551017050
B1_03_015,1342.171386071048,525133950
B1_03_016,1308.1666129180871,511111161
B1_03_017,1262.3274991568123,494039638
B1_03_018,1242.160235605241,485675957
B1_03_019,1211.8019200106298,474241105
B1_03_020,1169.5754285728888,457721531
B1_03_021,1153.007304157594,451153310
B1_03_022,1138.0896856293157,445829563
B1_03_023,1121.7330293857895,445818210
B1_03_024,1121.2258357535532,450534329
B1_03_025,1074.1410422563185,432642529
B1_03_026,1076.2824879738357,434722336
B1_03_027,1068.8404995672067,432185656
B1_03_028,1075.5672310855425,435243338
B1_03_029,1063.3332987864162,430911566
B1_03_030,1054.4711379797695,427513179
B1_03_031,1028.1641676704528,417396610
B1_03_032,1014.5317264375504,412573530
B1_03_033,1008.6996486817587,410866567
B1_03_034,997.9858405430326,406962658
B1_03_035,993.9428046179867,405498846
B1_03_036,986.8366520104349,402871129
B1_03_037,966.0874899191085,395313340
B1_03_038,980.2206881576668,401769915
B1_03_039,978.362963921048,400901835
B1_03_040,977.5341012057844,400244495
B1_03_041,972.7419853610788,399491515
B1_03_042,955.6776624789863,391687357
B1_03_043,992.8046428588826,407611831
B1_03_044,953.347925342004,391718269
B1_03_045,949.8735271357444,390335328
B1_03_046,973.0005010519659,400034561
B1_03_047,953.4004837922316,392559789
B1_03_048,971.2418194487947,400016627
B1_03_049,992.006756969869,408872449
B1_03_050,972.5428574199947,401056251
B1_03_051,989.718522923405,409428738
B1_03_052,972.5241389820914,402019111
B1_03_053,976.4351750434616,403836989
B1_03_054,990.9750475020911,409932684
B1_03_055,957.3835817443222,397350567
B1_03_056,977.7498756309014,404876446
B1_03_057,979.2256882417126,405638366
B1_03_058,958.6035558681217,398013155
B1_03_059,977.3741634424973,405702151
B1_03_060,975.4567872754055,405925612
B1_03_061,979.1705023788792,407082303
C1_03_001,2657.7054381768735,1054495129
C1_03_002,2795.220605550247,1108671144
C1_03_003,2930.849968678744,1169672914
C1_03_004,3138.0602209763942,1246553628
C1_03_005,3353.680938386959,1335200992
C1_03_006,3585.743491546448,1422242127
C1_03_007,3868.68048690111,1534755842
C1_03_008,4152.942642723808,1644096004
C1_03_009,4400.160604044771,1746238937
C1_03_010,4676.764254587705,1855585723
C1_03_011,4961.648759851061,1966817415
C1_03_012,5307.448572621141,2098060958
C1_03_013,5630.363925029016,2221775387
C1_03_014,6070.445351230243,2395130636
C1_03_015,6385.250376008386,2521778013
C1_03_016,6749.437104699477,2668909666
C1_03_017,7128.411018544489,2821075789
C1_03_018,7508.420800549109,2975421978
C1_03_019,7807.059974653629,3098629911
C1_03_020,8137.881781174082,3222487255
C1_03_021,8405.872967395166,3335811846
C1_03_022,8763.43995473893,3477411845
C1_03_023,9032.641011418675,3582625437
C1_03_024,9403.670160179494,3734357283
C1_03_025,9662.363316189483,3838151593
C1_03_026,9969.937212471028,3965901444
C1_03_027,10308.229135705611,4099345638
C1_03_028,10625.07599659537,4231765893
C1_03_029,10926.389482269682,58871121
C1_03_030,11241.939867731564,190982663
C1_03_031,11553.222965577183,317552994
C1_03_032,11893.882397855088,456127285
C1_03_033,12242.269709917473,595905149
C1_03_034,12594.089193975418,732983527
C1_03_035,13003.485019436806,916647451
C1_03_036,13370.02537366094,1048055834
C1_03_037,13736.273299694656,1206835985
C1_03_038,14129.0747041882,1361452342
C1_03_039,14500.443607258641,1515084949
C1_03_040,14907.20387680852,1678975400
C1_03_041,15263.139967039553,1817614998
C1_03_042,15664.682183831927,1973396262
C1_03_043,16046.843642156888,2131247990
C1_03_044,16355.941885471368,2245773864
C1_03_045,16630.44727696694,2366291839
C1_03_046,17054.83453987837,2539433604
C1_03_047,17355.48594433573,2667272668
C1_03_048,17744.858512116607,2804963533
C1_03_049,18110.709453192783,2969093380
C1_03_050,18489.011612603546,3108532157
C1_03_051,18857.218111493738,3261874290
C1_03_052,19241.30730566015,3410868419
C1_03_053,19523.776498753115,3534067080
C1_03_054,19979.944855415266,3691636041
C1_03_055,20303.09167617275,3821071783
C1_03_056,20596.22993090979,3929786991
C1_03_057,20846.878484035962,4031880530
C1_03_058,21265.250250747227,4185784626
C1_03_059,21592.456305513795,13298921
C1_03_060,22082.631045686758,197826350
C1_03_061,22685.166776237606,381640535
D4_03_001,760.3400701475425,313685139
D4_03_002,758.4345684233039,312071555
D4_03_003,772.4994371281892,318402638
D4_03_004,770.470954012958,316082627
D4_03_005,767.3680975846502,319388578
D4_03_006,766.0502503081083,320732983
D4_03_007,765.8054375408858,319586691
D4_03_008,763.6805021264199,319813357
D4_03_009,765.6376479708553,321967475
D4_03_010,783.8226200220648,330369477
D4_03_011,765.1053101863671,323667090
D4_03_012,764.9514045175993,323922497
D4_03_013,748.0715822459746,316065480
D4_03_014,785.4480279472359,333209046
D4_03_015,748.5413947932503,317085129
D4_03_016,768.1721153438206,325906238
D4_03_017,749.5430579384981,318040114
D4_03_018,768.6687941597615,327460593
D4_03_019,769.3973432045545,328401868
D4_03_020,769.2005637020807,328584020
D4_03_021,771.1759547178281,329845837
D4_03_022,770.9708020676227,330220672
D4_03_023,772.284929191433,330798982
D4_03_024,792.5336740654885,340522396
D4_03_025,755.6357395992582,324736726
D4_03_026,775.0185299251783,333430797
D4_03_027,777.0267643738249,335175934
D4_03_028,797.5434426419199,344626497
D4_03_029,796.6316478100042,345225901
D4_03_030,798.2302138531852,346162111
D4_03_031,778.8938923949086,342248313
D4_03_032,780.7175347711789,343306483
D4_03_033,781.6030561309383,345261426
D4_03_034,782.4820749641725,346168505
D4_03_035,783.1466322178848,347067093
D4_03_036,784.9655714666583,347424192
D4_03_037,766.584401605737,339720310
D4_03_038,785.7646648516077,349217390
D4_03_039,788.4706322677523,350758257
D4_03_040,788.6408068879584,351272445
D4_03_041,790.985554092521,352622151
D4_03_042,772.3048539291576,344407805
D4_03_043,811.1694860904936,361744277
D4_03_044,776.1696911313412,347263753
D4_03_045,776.9018014669664,346992313
D4_03_046,795.4732710029525,355640190
D4_03_047,779.6629615741733,349313956
D4_03_048,798.5731624122171,358199992
D4_03_049,818.4520092837163,367803330
D4_03_050,801.6684195254782,359171502
D4_03_051,821.2296131552616,368512828
D4_03_052,802.0269791842501,361101419
D4_03_053,805.5550020856816,363057195
D4_03_054,824.9443781602058,371983919
D4_03_055,790.1250549011779,356196276
D4_03_056,808.7876212976505,366645266
D4_03_057,809.6115931347671,366901401
D4_03_058,790.4516336514804,358851604
D4_03_059,812.2927716971286,368921445
D4_03_060,812.9250140602772,368584266
D4_03_061,814.3503616487036,369403168
